ticker,SPY,EEM,IEF,TLT,LQD,HYG,DBC,GLD,VNQ
SPY,1.0,0.713,-0.225,-0.182,0.335,0.719,0.41,0.086,0.708
EEM,0.713,1.0,-0.048,-0.066,0.391,0.642,0.511,0.287,0.543
IEF,-0.225,-0.048,1.0,0.928,0.607,-0.109,-0.257,0.366,0.048
TLT,-0.182,-0.066,0.928,1.0,0.609,-0.095,-0.283,0.307,0.117
LQD,0.335,0.391,0.607,0.609,1.0,0.655,0.164,0.387,0.606
HYG,0.719,0.642,-0.109,-0.095,0.655,1.0,0.372,0.177,0.757
DBC,0.41,0.511,-0.257,-0.283,0.164,0.372,1.0,0.25,0.186
GLD,0.086,0.287,0.366,0.307,0.387,0.177,0.25,1.0,0.085
VNQ,0.708,0.543,0.048,0.117,0.606,0.757,0.186,0.085,1.0
